Request successful: https://sfsu.instructure.com/api/v1/courses/59736?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/762761?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7979708?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/481806/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8026599?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/764340?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/764340?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8026553?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/483101/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8094316?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/764341?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/764341?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8094300?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8092810?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/483854/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769020?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769020?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8152982?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769114?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769114?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8152976?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8152963?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/quizzes?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/quizzes/231437?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/743480?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/749269?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7692193?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/754037?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7744554?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/759298?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7889348?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/764338?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8026587?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/754031?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7692193?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/759299?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7744554?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/768283?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7889348?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/770678?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8026587?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/743325?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/745603?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/747428?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/750830?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/752454?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/754061?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/756195?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/757987?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/759340?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/762761?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/764340?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/764341?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769114?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769001?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769002?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769007?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769008?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769009?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769010?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769011?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769012?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769013?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769014?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769015?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769016?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769017?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769019?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/769020?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/773454?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/announcements?context_codes=course_59736&access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/discussion_topics?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/discussion_topics/462540?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/pages?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=300 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/media_objects?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
